"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-15_1",0.339983000849958,0.446377681115944,0.946602669866507,0.234888255587221,0.384880755962202,0.00824958752062397,0.346832658367082,0.157942102894855,0.114794260286986,0.340482975851207,0.0756462176891155,0.0155992200389981,0.3982800859957,0.107194640267987,0.124043797810109,0.853107344632768,0.214739263036848,0.218939053047348,0.0295985200739963,0.653117344132793,0.564971751412429,0.524723763811809,0.0152492375381231,0.593970301484926,0.0380980950952452,0.040297985100745,0.160241987900605,0.369531523423829,0.102094895255237,0.782660866956652,0.399830008499575,0.541322933853307,0.390280485975701,0.931653417329134,0.0259487025648718,0.804359782010899,0.0936453177341133,0.938253087345633,0.209639518024099,0.597270136493175,0.0189490525473726,0.0730963451827409,0.24038798060097,0.95755212239388,0.76111194440278,0.31908404579771,0.461476926153692,0.402429878506075,0.0229988500574971,0.784060796960152
"SNP-15_2",0.00784960751962402,0.00919954002299885,0.443977801109945,0.0127493625318734,0.290435478226089,0.320133993300335,0.63976801159942,0.03994800259987,0.0464976751162442,0.138643067846608,0.375731213439328,0.461226938653067,0.580820958952052,0.715614219289036,0.0284985750712464,0.587720613969302,0.0625968701564922,0.138793060346983,0.136093195340233,0.032148392580371,0.0349982500874956,0.944802759862007,0.215339233038348,0.375381230938453,0.145642717864107,0.922753862306885,0.313284335783211,0.0577971101444928,0.419979001049948,0.689015549222539,0.0767961601919904,0.660666966651667,0.446977651117444,0.0698965051747413,0.308534573271336,0.321433928303585,0.214289285535723,0.0262986850657467,0.138943052847358,0.814109294535273,0.0416979151042448,0.357682115894205,0.0101494925253737,0.419729013549323,0.275286235688216,0.0423478826058697,0.732363381830908,0.0227988600569972,0.84090795460227,0.0513474326283686
"SNP-16_1",0.381130943452827,0.652017399130044,0.235188240587971,0.319634018299085,0.483825808709565,0.616969151542423,0.478126093695315,0.749862506874656,0.354032298385081,0.513424328783561,0.423728813559322,0.24368781560922,0.464126793660317,0.406429678516074,0.366931653417329,0.827908604569772,0.427328633568322,0.16239188040598,0.693215339233038,0.461476926153692,0.617069146542673,0.419779011049448,0.52082395880206,0.399530023498825,0.505974701264937,0.60421978901055,0.272936353182341,0.16099195040248,0.633318334083296,0.429628518574071,0.331433428328584,0.186140692965352,0.104294785260737,0.652817359132043,0.458227088645568,0.755862206889656,0.492125393730313,0.724463776811159,0.495875206239688,0.276186190690465,0.19974001299935,0.362281885905705,0.114194290285486,0.7965601719914,0.169541522923854,0.862356882155892,0.851357432128394,0.257137143142843,0.346382680865957,0.217689115544223
"SNP-16_2",0.772661366931653,0.0487975601219939,0.32378381080946,0.476826158692065,0.104544772761362,0.115044247787611,0.0507474626268687,0.11754412279386,0.0438978051097445,0.204239788010599,0.0753462326883656,0.432078396080196,0.450477476126194,0.0609969501524924,0.159242037898105,0.112694365281736,0.526873656317184,0.1982400879956,0.547222638868057,0.128343582820859,0.00779961001949903,0.104144792760362,0.147342632868357,0.132643367831608,0.199290035498225,0.0904454777261137,0.859707014649268,0.337333133343333,0.227988600569972,0.112244387780611,0.225838708064597,0.133493325333733,0.618969051547423,0.366881655917204,0.379281035948203,0.274886255687216,0.447227638618069,0.150942452877356,0.698465076746163,0.0517974101294935,0.727113644317784,0.369531523423829,0.0633968301584921,0.115644217789111,0.935403229838508,0.063846807659617,0.43952802359882,0.64006799660017,0.599370031498425,0.854107294635268
"SNP-17_1",0.484625768711564,0.524873756312184,0.850057497125144,0.445477726113694,0.509024548772561,0.549272536373181,0.579521023948803,0.656467176641168,0.532973351332433,0.431878406079696,0.490025498725064,0.20293985300735,0.572221388930554,0.553572321383931,0.159842007899605,0.100044997750112,0.857457127143643,0.683965801709915,0.0179991000449977,0.377131143442828,0.0820958952052397,0.83990800459977,0.674316284185791,0.691365431728414,0.525023748812559,0.606769661516924,0.525123743812809,0.640717964101795,0.872906354682266,0.501874906254687,0.409679516024199,0.490725463726814,0.328533573321334,0.710214489275536,0.572771361431928,0.96235188240588,0.550522473876306,0.616069196540173,0.595520223988801,0.824958752062397,0.3988800559972,0.047747612619369,0.620968951552422,0.423728813559322,0.561121943902805,0.296985150742463,0.526173691315434,0.760661966901655,0.460476976151192,0.863106844657767
"SNP-17_2",0.254587270636468,0.0362981850907455,0.561721913904305,0.774961251937403,0.391780410979451,0.28063596820159,0.909154542272886,0.230188490575471,0.103844807759612,0.803759812009399,0.519374031298435,0.0153992300384981,0.418529073546323,0.181890905454727,0.170341482925854,0.395130243487826,0.222238888055597,0.47857607119644,0.558822058897055,0.617769111544423,0.184040797960102,0.385480725963702,0.101394930253487,0.735363231838408,0.387680615969202,0.411679416029199,0.64256787160642,0.604869756512174,0.362581870906455,0.579271036448178,0.610069496525174,0.117094145292735,0.412129393530323,0.274936253187341,0.307884605769711,0.806209689515524,0.407979601019949,0.16199190040498,0.239338033098345,0.747962601869906,0.602569871506425,0.166341682915854,0.341732913354332,0.945652717364132,0.823808809559522,0.416079196040198,0.286885655717214,0.675966201689916,0.246987650617469,0.448727563621819
"SNP-18_1",0.728313584320784,0.726463676816159,0.341282935853207,0.238138093095345,0.339783010849458,0.163741812909355,0.166591670416479,0.289135543222839,0.830258487075646,0.763461826908655,0.353832308384581,0.353182340882956,0.674916254187291,0.738663066846658,0.368031598420079,0.0758462076896155,0.437078146092695,0.583720813959302,0.381080945952702,0.730163491825409,0.448827558622069,0.722713864306785,0.00469976501174941,0.395480225988701,0.577771111444428,0.571571421428929,0.189590520473976,0.172291385430728,0.268836558172091,0.498975051247438,0.582020898955052,0.840457977101145,0.703764811759412,0.618019099045048,0.774811259437028,0.485675716214189,0.405379731013449,0.523773811309435,0.612469376531173,0.12134393280336,0.106744662766862,0.0825958702064897,0.290685465726714,0.100394980250987,0.311434428278586,0.599170041497925,0.744512774361282,0.388530573471326,0.815459227038648,0.00594970251487426
"SNP-18_2",0.973701314934253,0.491975401229938,0.332033398330083,0.558422078896055,0.425428728563572,0.730363481825909,0.378681065946703,0.00679966001699915,0.63926803659817,0.489775511224439,0.385180740962952,0.343082845857707,0.817959102044898,0.366081695915204,0.833508324583771,0.630118494075296,0.454477276136193,0.370081495925204,0.0119994000299985,0.0689965501724914,0.549922503874806,0.0509974501274936,0.492375381230938,0.263536823158842,0.455427228638568,0.792410379481026,0.295435228238588,0.0494475276236188,0.218439078046098,0.815109244537773,0.31918404079796,0.392430378481076,0.450777461126944,0.581920903954802,0.88025598720064,0.177141142942853,0.572171391430428,0.00449977501124944,0.92270386480676,0.753662316884156,0.806009699515024,0.674216289185541,0.3994800259987,0.629018549072546,0.517774111294435,0.0215989200539973,0.283985800709964,0.172891355432228,0.542772861356932,0.872656367181641
"SNP-19_1",0.189940502974851,0.217539123043848,0.399930003499825,0.355432228388581,0.103794810259487,0.196790160491975,0.258437078146093,0.495275236238188,0.404879756012199,0.2020398980051,0.514574271286436,0.406779661016949,0.0537473126343683,0.177541122943853,0.254037298135093,0.342282885855707,0.747012649367532,0.379881005949703,0.275486225688716,0.499225038748063,0.453327333633318,0.44092795360232,0.634418279086046,0.886005699715014,0.938003099845008,0.339133043347833,0.254287285635718,0.208989550522474,0.16239188040598,0.3988800559972,0.749712514374281,0.185190740462977,0.371681415929204,0.0871956402179891,0.285735713214339,0.187340632968352,0.27843607819609,0.935253237338133,0.323233838308085,0.413329333533323,0.101644917754112,0.720913954302285,0.63876806159692,0.0806459677016149,0.738963051847408,0.496175191240438,0.726263686815659,0.126843657817109,0.592870356482176,0.559522023898805
"SNP-19_2",0.31738413079346,0.765711714414279,0.627568621568922,0.387680615969202,0.711214439278036,0.24098795060247,0.0844457777111144,0.642917854107295,0.238138093095345,0.268586570671466,0.766761661916904,0.977451127443628,0.592270386480676,0.589570521473926,0.429828508574571,0.937053147342633,0.878906054697265,0.0283985800709965,0.653517324133793,0.743712814359282,0.404779761011949,0.623118844057797,0.310934453277336,0.244387780610969,0.844307784610769,0.578421078946053,0.296635168241588,0.614319284035798,0.276036198190091,0.141942902854857,0.735363231838408,0.860656967151642,0.587020648967552,0.973451327433628,0.427528623568822,0.811159442027899,0.476026198690066,0.909254537273136,0.370631468426579,0.791110444477776,0.811609419529024,0.470376481175941,0.291985400729963,0.955202239888006,0.859407029648518,0.257287135643218,0.317134143292835,0.47747612619369,0.612369381530923,0.290735463226839
"SNP-20_1",0.695815209239538,0.0573971301434928,0.0438478076096195,0.0368981550922454,0.101394930253487,0.112094395280236,0.31918404079796,0.422928853557322,0.0436478176091195,0.679766011699415,0.0493975301234938,0.0454977251137443,0.0530973451327434,0.20273986300685,0.0395980200989951,0.298935053247338,0.047747612619369,0.0709964501774911,4.99975001249937e-05,0.251837408129594,0.518774061296935,0.00259987000649968,0.262836858157092,0.0660966951652417,0.470126493675316,0.158542072896355,0.198490075496225,0.1980400979951,0.0976951152442378,0.491875406229689,0.455977201139943,0.0532973351332433,0.776811159442028,0.103644817759112,0.880905954702265,0.143642817859107,0.63956802159892,0.317934103294835,0.0601469926503675,0.492325383730813,0.159942002899855,0.00484975751212439,0.181590920453977,0.102744862756862,0.984450777461127,0.0473476326183691,0.949202539873006,0.414029298535073,0.590820458977051,0.88085595720214
"SNP-20_2",0.181890905454727,0.550322483875806,0.102594870256487,0.0895455227238638,0.660816959152042,0.408879556022199,0.743812809359532,0.0607469626518674,0.87675616219189,0.0575971201439928,0.125343732813359,0.107244637768112,0.373681315934203,0.606469676516174,0.118294085295735,0.303634818259087,0.55947202639868,0.898505074746263,0.105694715264237,4.99975001249937e-05,0.427678616069197,0.333583320833958,4.99975001249937e-05,0.55647217639118,0.95885205739713,0.641817909104545,0.809759512024399,0.0463476826158692,0.161141942902855,0.149242537873106,0.749912504374781,0.661416929153542,0.483325833708315,0.890405479726014,0.200989950502475,0.856357182140893,0.533623318834058,0.0413479326033698,0.0659967001649917,0.0831458427078646,0.84410779461027,0.0305484725763712,0.604619769011549,0.855607219639018,0.752712364381781,0.656867156642168,0.548522573871306,0.665666716664167,0.205089745512724,0.158242087895605
"SNP-21_1",0.214939253037348,0.39798010099495,0.825008749562522,0.0314484275786211,0.454827258637068,0.496025198740063,0.19694015299235,0.424128793560322,0.768411579421029,0.148792560371981,0.349432528373581,0.08019599020049,0.015649217539123,0.0200489975501225,0.0911954402279886,0.488775561221939,0.349232538373081,0.857757112144393,0.00604969751512424,0.135343232838358,0.143992800359982,4.99975001249937e-05,0.751712414379281,0.744162791860407,0.0525473726313684,0.213489325533723,0.268986550672466,0.0418479076046198,0.652767361631918,0.577471126443678,0.325733713314334,0.0149992500374981,0.114794260286986,0.144892755362232,0.187840607969602,0.101894905254737,0.699215039248038,0.0864456777161142,0.133243337833108,0.0071996400179991,0.473126343682816,0.0071996400179991,0.11904404779761,0.342832858357082,0.103594820258987,0.226788660566972,0.467626618669067,0.752362381880906,0.00449977501124944,0.624868756562172
"SNP-21_2",0.913554322283886,0.192740362981851,0.281485925703715,0.432878356082196,0.00374981250937453,0.00414979251037448,0.31618419079046,0.147492625368732,0.473376331183441,0.0489475526223689,0.80305984700765,0.846157692115394,0.576271186440678,0.399430028498575,0.193790310484476,0.171491425428729,0.439578021098945,0.00589970501474926,0.815909204539773,0.667366631668417,0.353582320883956,0.384930753462327,0.977951102444878,0.605219739013049,0.358982050897455,0.721313934303285,0.471476426178691,0.00439978001099945,0.730163491825409,0.84190790460477,0.0268986550672466,0.690515474226289,0.32068396580171,0.647567621618919,0.704714764261787,0.568021598920054,0.239138043097845,0.415179241037948,0.607669616519174,0.525223738813059,0.753612319384031,0.189540522973851,0.450827458627069,0.00709964501774911,0.779611019449028,0.486725663716814,0.701014949252537,0.595120243987801,0.856357182140893,0.0664966751662417
"SNP-22_1",0.911054447277636,0.737413129343533,0.345632718364082,0.230138493075346,0.698815059247038,0.740162991850407,0.499275036248188,0.976501174941253,0.188190590470476,0.0095995200239988,0.0430478476076196,0.64166791660417,0.0455977201139943,0.176741162941853,0.301434928253587,0.266986650667467,0.288385580720964,0.215189240537973,0.380680965951702,0.0573971301434928,0.197590120493975,0.687015649217539,0.581670916454177,0.522573871306435,0.0307984600769961,0.470126493675316,0.174441277936103,0.294935253237338,0.519574021298935,0.0752962351882406,0.31698415079246,0.35673216339183,0.024048797560122,0.68131593420329,0.369781510924454,0.35893205339733,0.341632918354082,0.420628968551572,0.274786260686966,0.0981950902454877,0.475076246187691,0.0141992900354982,0.00844957752112394,0.231838408079596,0.904454777261137,0.172941352932353,0.462876856157192,0.775061246937653,0.700814959252037,0.687165641717914
"SNP-22_2",0.225988700564972,0.644567771611419,0.0645467726613669,0.281485925703715,0.665566721663917,0.0359482025898705,0.831408429578521,0.257737113144343,0.682065896705165,0.511474426278686,0.306434678266087,0.00769961501924904,0.00794960251987401,0.129693515324234,0.469126543672816,0.190340482975851,0.511424428778561,0.372331383430828,0.811459427028649,0.125693715314234,0.667216639168042,0.156642167891605,0.133993300334983,0.7999600019999,0.186040697965102,0.810209489525524,0.520173991300435,0.811459427028649,0.626018699065047,0.779161041947903,0.577271136443178,0.326983650817459,0.548672566371681,0.588870556472176,0.491025448727564,0.698765061746913,0.92360381980901,0.183840807959602,0.774261286935653,0.224938753062347,0.225588720563972,0.047797610119494,0.108394580270986,0.511224438778061,0.0597470126493675,0.00424978751062447,0.512824358782061,0.147042647867607,0.139943002849858,0.0952452377381131
"SNP-23_1",0.165641717914104,0.427128643567822,0.226388680565972,4.99975001249937e-05,0.36233188340583,0.3972801359932,0.27993600319984,0.145292735363232,0.136893155342233,0.870806459677016,0.218839058047098,0.787260636968152,0.586870656467177,0.575321233938303,0.106744662766862,0.0611469426528674,0.27713614319284,0.303234838258087,0.388780560971951,0.365481725913704,0.28023598820059,0.344032798360082,0.223738813059347,0.589520523973801,0.555422228888556,0.5973201339933,0.737913104344783,0.181490925453727,0.461626918654067,0.96265186740663,0.823158842057897,0.342282885855707,0.549972501374931,0.303534823258837,0.534673266336683,0.396130193490325,0.113594320283986,0.404529773511324,0.47987600619969,0.611419429028549,0.0599470026498675,0.955902204889756,0.910104494775261,0.115344232788361,0.546922653867307,0.0675966201689916,0.307734613269337,0.890405479726014,0.112444377781111,0.436878156092195
"SNP-23_2",0.304784760761962,0.951902404879756,0.92060396980151,0.257137143142843,0.290035498225089,0.222238888055597,0.834908254587271,0.188790560471976,0.782660866956652,0.48097595120244,0.774061296935153,0.255137243137843,0.371581420928954,0.382680865956702,0.112494375281236,0.0949952502374881,0.464726763661817,0.233488325583721,0.433528323583821,0.149442527873606,0.300984950752462,0.631068446577671,0.309284535773211,0.154592270386481,0.27763611819409,0.163991800409979,0.268686565671716,0.417629118544073,0.372281385930703,0.141792910354482,0.432978351082446,0.589220538973051,0.141592920353982,0.0993450327483626,0.526073696315184,0.138943052847358,0.463526823658817,0.266186690665467,0.158742062896855,0.155842207889606,0.11604419779011,0.24298785060747,0.0491475426228689,0.0832958352082396,0.373581320933953,0.0784460776961152,0.838258087095645,0.271836408179591,0.785960701964902,0.496475176241188
"SNP-24_1",0.0266986650667467,0.28383580820959,0.145892705364732,0.0253987300634968,0.509774511274436,0.145942702864857,0.956802159892005,0.641017949102545,0.440877956102195,0.75791210439478,0.575471226438678,4.99975001249937e-05,0.582620868956552,0.343432828358582,0.784060796960152,0.535273236338183,0.0164991750412479,0.625618719064047,0.794610269486526,0.00674966251687416,0.717314134293285,0.00254987250637468,0.167141642917854,4.99975001249937e-05,0.00394980250987451,0.434828258587071,0.921353932303385,0.747562621868907,0.124643767811609,0.0210989450527474,0.706514674266287,0.295985200739963,0.382380880955952,0.503524823758812,0.891955402229889,0.428578571071446,0.669966501674916,0.742462876856157,0.0251987400629969,0.467576621168942,0.203589820508975,0.00244987750612469,0.593470326483676,0.472976351182441,0.192390380480976,0.00934953252337383,0.391130443477826,0.519574021298935,0.106144692765362,0.47847607619619
"SNP-24_2",0.347532623368832,0.117294135293235,0.313934303284836,0.0371481425928704,4.99975001249937e-05,0.0245487725613719,0.279086045697715,0.144292785360732,0.368731563421829,0.0486475676216189,0.805109744512774,0.00794960251987401,0.00789960501974901,0.0809459527023649,0.239238038098095,0.0039998000099995,0.032148392580371,0.208339583020849,0.252737363131843,0.850057497125144,0.0663966801659917,0.612819359032048,0.167591620418979,0.0172491375431228,0.574271286435678,0.345932703364832,0.0926953652317384,0.0256987150642468,0.00539973001349933,0.508024598770061,0.465626718664067,0.204139793010349,0.208439578021099,0.0468976551172441,0.518774061296935,0.00324983750812459,0.47767611619419,0.0992950352482376,0.469526523673816,0.248237588120594,0.0430978451077446,0.0679466026698665,0.414279286035698,0.571671416429179,0.611219439028049,0.330733463326834,0.838058097095145,0.989850507474626,0.537223138843058,0.661416929153542
