"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-15_1",0.315668433156684,0.155784421557844,0.294670532946705,0.0295970402959704,0.346865313468653,0.373762623737626,0.128687131286871,0.284571542845715,0.0911908809119088,0.12048795120488,0.040995900409959,0.138686131386861,0.105189481051895,0.0294970502949705,0.236276372362764,0.420957904209579,0.19048095190481,0.0835916408359164,0.179082091790821,0.41995800419958,0.0744925507449255,0.310968903109689,0.0343965603439656,0.194780521947805,0.090990900909909,0.0860913908609139,0.141585841415858,0.283971602839716,0.223477652234777,0.507649235076492,0.152384761523848,0.253474652534747,0.0904909509049095,0.759224077592241,0.0147985201479852,0.49035096490351,0.0636936306369363,0.63043695630437,0.421657834216578,0.671832816718328,0.14958504149585,0.0446955304469553,0.29007099290071,0.216078392160784,0.0134986501349865,0.483251674832517,0.255274472552745,0.471952804719528,0.54994500549945,0.129387061293871
"SNP-15_2",0.200779922007799,0.36016398360164,0.30986901309869,0.413258674132587,0.201779822017798,0.48025197480252,0.373662633736626,0.264173582641736,0.441355864413559,0.234376562343766,0.350664933506649,0.333966603339666,0.335466453354665,0.421357864213579,0.16988301169883,0.622537746225377,0.25997400259974,0.182981701829817,0.364963503649635,0.229477052294771,0.571742825717428,0.196780321967803,0.455654434556544,0.434056594340566,0.236776322367763,0.38046195380462,0.0474952504749525,0.485851414858514,0.489051094890511,0.206179382061794,0.396960303969603,0.358464153584642,0.611138886111389,0.523947605239476,0.341065893410659,0.2999700029997,0.21967803219678,0.186681331866813,0.266873312668733,0.891910808919108,0.221977802219778,0.17988201179882,0.587241275872413,0.0756924307569243,0.122687731226877,0.782221777822218,0.548145185481452,0.104089591040896,0.708929107089291,0.678032196780322
"SNP-16_1",0.481951804819518,0.635336466353365,0.295370462953705,0.443755624437556,0.455854414558544,0.465353464653535,0.774422557744226,0.241075892410759,0.347365263473653,0.574742525747425,0.75012498750125,0.277672232776722,0.45985401459854,0.356064393560644,0.216478352164784,0.226377362263774,0.217878212178782,0.236476352364764,0.541045895410459,0.471452854714529,0.307269273072693,0.482351764823518,0.384561543845615,0.561443855614439,0.141985801419858,0.649035096490351,0.47005299470053,0.547645235476452,0.255374462553745,0.759324067593241,0.463353664633537,0.237876212378762,0.634536546345365,0.866013398660134,0.213078692130787,0.239176082391761,0.773922607739226,0.45965403459654,0.577742225777422,0.0687931206879312,0.252374762523748,0.24987501249875,0.777322267773223,0.214878512148785,0.568843115688431,0.896410358964104,0.834016598340166,0.119188081191881,0.913208679132087,0.18048195180482
"SNP-16_2",0.0736926307369263,0.146285371462854,0.033996600339966,0.456354364563544,0.19048095190481,0.226177382261774,0.042995700429957,0.464153584641536,0.101089891010899,0.126487351264874,0.238876112388761,0.264973502649735,0.168783121687831,0.0787921207879212,0.415758424157584,0.212578742125787,0.258474152584742,0.0817918208179182,0.0086991300869913,0.0757924207579242,0.0697930206979302,0.123687631236876,0.0563943605639436,0.0388961103889611,0.080991900809919,0.230976902309769,0.565243475652435,0.269273072692731,0.0112988701129887,0.243675632436756,0.0797920207979202,0.103189681031897,0.196780321967803,0.81981801819818,0.366863313668633,0.380561943805619,0.289471052894711,0.386461353864614,0.145085491450855,0.0131986801319868,0.404459554044596,0.0844915508449155,0.207979202079792,0.0597940205979402,0.8995100489951,0.0883911608839116,0.547845215478452,0.632336766323368,0.647435256474353,0.563643635636436
"SNP-17_1",0.563443655634437,0.549245075492451,0.737526247375263,0.23997600239976,0.0901909809019098,0.0865913408659134,0.177882211778822,0.565943405659434,0.395460453954605,0.202579742025797,0.535846415358464,0.744025597440256,0.0483951604839516,0.242375762423758,0.0884911508849115,0.698830116988301,0.48995100489951,0.62963703629637,0.577242275772423,0.706129387061294,0.40985901409859,0.185581441855814,0.500749925007499,0.346365363463654,0.355364463553645,0.235776422357764,0.52004799520048,0.643935606439356,0.436356364363564,0.58044195580442,0.101389861013899,0.197680231976802,0.374362563743626,0.751824817518248,0.573742625737426,0.167083291670833,0.539146085391461,0.282271772822718,0.244975502449755,0.468653134686531,0.105489451054895,0.175482451754825,0.259374062593741,0.464753524647535,0.613638636136386,0.261973802619738,0.472052794720528,0.923407659234077,0.584641535846415,0.246775322467753
"SNP-17_2",0.520547945205479,0.197180281971803,0.753524647535247,0.102689731026897,0.209079092090791,0.236376362363764,0.772122787721228,0.387661233876612,0.0925907409259074,0.353464653534647,0.295570442955704,0.531546845315468,0.466653334666533,0.43985601439856,0.748825117488251,0.0757924207579242,0.153284671532847,0.263973602639736,0.167383261673833,0.328567143285671,0.406759324067593,0.290570942905709,0.132186781321868,0.466853314668533,0.201679832016798,0.759324067593241,0.317468253174683,0.373362663733627,0.102489751024898,0.756124387561244,0.235976402359764,0.238676132386761,0.570742925707429,0.761923807619238,0.313768623137686,0.0837916208379162,0.501149885011499,0.713328667133287,0.278272172782722,0.872412758724128,0.574742525747425,0.0610938906109389,0.17048295170483,0.90980901909809,0.472752724727527,0.194080591940806,0.12028797120288,0.851814818518148,0.24047595240476,0.724327567243276
"SNP-18_1",0.214978502149785,0.246275372462754,0.347465253474653,0.484751524847515,0.368363163683632,0.207979202079792,0.152484751524848,0.237376262373763,0.615438456154385,0.205179482051795,0.542445755424458,0.0763923607639236,0.0767923207679232,0.257674232576742,0.276172382761724,0.40985901409859,0.37966203379662,0.279072092790721,0.319168083191681,0.111888811118888,0.196480351964804,0.523647635236476,0.374962503749625,0.583241675832417,0.207979202079792,0.221777822217778,0.0878912108789121,0.0857914208579142,0.346065393460654,0.533846615338466,0.2000799920008,0.588541145885412,0.120887911208879,0.432856714328567,0.571042895710429,0.473552644735526,0.42005799420058,0.83951604839516,0.0162983701629837,0.136586341365863,0.204279572042796,0.141585841415858,0.394260573942606,0.0278972102789721,0.131086891310869,0.720727927207279,0.621337866213379,0.702629737026297,0.692830716928307,0.0074992500749925
"SNP-18_2",0.378862113788621,0.354464553544646,0.192580741925807,0.166883311668833,0.255374462553745,0.211478852114789,0.266373362663734,0.102089791020898,0.387061293870613,0.165183481651835,0.523047695230477,0.204079592040796,0.121287871212879,0.453854614538546,0.268673132686731,0.425557444255574,0.344965503449655,0.255974402559744,0.451354864513549,0.0918908109189081,0.342865713428657,0.28987101289871,0.026997300269973,0.106889311068893,0.223477652234777,0.133386661333867,0.523547645235476,0.108189181081892,0.121187881211879,0.652034796520348,0.735226477352265,0.387061293870613,0.177682231776822,0.254474552544746,0.474652534746525,0.188481151884812,0.287071292870713,0.0885911408859114,0.529047095290471,0.515948405159484,0.626437356264374,0.274372562743726,0.214978502149785,0.367463253674633,0.0253974602539746,0.319268073192681,0.173482651734827,0.542045795420458,0.238276172382762,0.905609439056094
"SNP-19_1",0.0551944805519448,0.146785321467853,0.803419658034197,0.857414258574143,0.245575442455754,0.0691930806919308,0.650634936506349,0.129287071292871,0.603139686031397,0.131386861313869,0.286271372862714,0.808419158084192,0.833316668333167,0.0910908909109089,0.0731926807319268,0.629037096290371,0.790620937906209,0.192180781921808,0.973602639736026,0.838216178382162,0.765923407659234,0.226577342265773,0.82971702829717,0.168083191680832,0.923407659234077,0.475852414758524,0.665733426657334,0.154184581541846,0.0671932806719328,0.186381361863814,0.856014398560144,0.42995700429957,0.598940105989401,0.323167683231677,0.0994900509949005,0.49035096490351,0.789221077892211,0.0863913608639136,0.114688531146885,0.261873812618738,0.243275672432757,0.36966303369663,0.712528747125287,0.525347465253475,0.64023597640236,0.504549545045495,0.678332166783322,0.387961203879612,0.768223177682232,0.766523347665233
"SNP-19_2",0.681431856814319,0.762723727627237,0.714728527147285,0.5995400459954,0.175982401759824,0.428157184281572,0.352264773522648,0.715828417158284,0.549145085491451,0.124287571242876,0.531046895310469,0.803419658034197,0.420757924207579,0.459454054594541,0.472452754724528,0.4003599640036,0.509349065093491,0.384761523847615,0.584941505849415,0.196380361963804,0.574642535746425,0.637236276372363,0.403859614038596,0.341065893410659,0.666333366663334,0.716128387161284,0.681531846815318,0.426557344265573,0.461053894610539,0.208179182081792,0.0811918808119188,0.526947305269473,0.484551544845515,0.682531746825317,0.321267873212679,0.755024497550245,0.71982801719828,0.100689931006899,0.669333066693331,0.635236476352365,0.751524847515249,0.710528947105289,0.206079392060794,0.63993600639936,0.885111488851115,0.512948705129487,0.267873212678732,0.564743525647435,0.462853714628537,0.262073792620738
"SNP-20_1",0.143285671432857,0.245575442455754,0.3000699930007,0.452754724527547,0.164783521647835,0.0642935706429357,0.616438356164384,0.078992100789921,0.427357264273573,0.282571742825717,0.291270872912709,0.131086891310869,0.535446455354465,0.344665533446655,0.166583341665833,0.115188481151885,0.261773822617738,0.236476352364764,0.588841115888411,0.242075792420758,0.492550744925507,0.0771922807719228,0.803219678032197,0.586741325867413,0.445855414458554,0.401059894010599,0.497150284971503,0.266373362663734,0.228777122287771,0.328067193280672,0.507249275072493,0.534646535346465,0.573142685731427,0.0596940305969403,0.677532246775322,0.334666533346665,0.557944205579442,0.11968803119688,0.352164783521648,0.234276572342766,0.0951904809519048,0.322567743225677,0.259274072592741,0.206779322067793,0.103589641035896,0.507949205079492,0.0961903809619038,0.696830316968303,0.756224377562244,0.538846115388461
"SNP-20_2",0.124087591240876,0.123487651234877,0.17988201179882,0.326867313268673,0.452254774522548,0.274972502749725,0.533446655334467,0.267273272672733,0.571242875712429,0.41995800419958,0.214778522147785,0.349465053494651,0.17048295170483,0.317168283171683,0.264073592640736,0.541545845415458,0.453454654534547,0.345165483451655,0.166983301669833,0.723027697230277,0.381361863813619,0.0923907609239076,0.152384761523848,0.518048195180482,0.517948205179482,0.427857214278572,0.123787621237876,0.433156684331567,0.628537146285371,0.113288671132887,0.293270672932707,0.650534946505349,0.120987901209879,0.185481451854815,0.147185281471853,0.631836816318368,0.642835716428357,0.104189581041896,0.196880311968803,0.204979502049795,0.218078192180782,0.127187281271873,0.0664933506649335,0.536846315368463,0.749025097490251,0.405959404059594,0.834816518348165,0.984301569843016,0.120987901209879,0.748125187481252
"SNP-21_1",0.657734226577342,0.424857514248575,0.0333966603339666,0.313268673132687,0.0002999700029997,0.0006999300069993,0.178982101789821,0.276372362763724,0.68993100689931,0.101789821017898,0.496650334966503,0.0934906509349065,0.317568243175682,0.0015998400159984,0.544445555444456,0.0014998500149985,0.24007599240076,0.5998400159984,0.325867413258674,0.366363363663634,0.0513948605139486,0.326167383261674,0.816618338166183,0.271172882711729,0.511748825117488,0.475952404759524,0.367663233676632,0.520647935206479,0.257474252574743,0.486551344865513,0.0713928607139286,0.0097990200979902,0.663233676632337,0.218178182181782,0.458454154584542,0.396260373962604,0.545745425457454,0.842015798420158,0.418058194180582,0.0222977702229777,0.84011598840116,0.0201979802019798,0.0723927607239276,0.391260873912609,0.463753624637536,0.0558944105589441,0.749425057494251,0.54024597540246,0.463353664633537,0.26037396260374
"SNP-21_2",0.444855514448555,0.339466053394661,0.253274672532747,0.76992300769923,0.167683231676832,0.112588741125887,0.761023897610239,0.0987901209879012,0.605239476052395,0.193480651934807,0.438956104389561,0.70982901709829,0.502649735026497,0.126387361263874,0.474952504749525,0.506549345065493,0.694730526947305,0.367463253674633,0.717928207179282,0.522447755224478,0.621137886211379,0.317668233176682,0.487551244875512,0.623337666233377,0.302269773022698,0.611838816118388,0.475852414758524,0.196180381961804,0.546245375462454,0.203779622037796,0.365863413658634,0.774922507749225,0.431656834316568,0.0896910308969103,0.62993700629937,0.115188481151885,0.621937806219378,0.761223877612239,0.762923707629237,0.24957504249575,0.54994500549945,0.285671432856714,0.418958104189581,0.170882911708829,0.826017398260174,0.388061193880612,0.631636836316368,0.824617538246175,0.867513248675132,0.464053594640536
"SNP-22_1",0.712928707129287,0.642735726427357,0.102189781021898,0.564143585641436,0.748725127487251,0.717628237176282,0.706529347065293,0.69033096690331,0.235876412358764,0.0061993800619938,0.0058994100589941,0.0961903809619038,0.513448655134487,0.509249075092491,0.346465353464654,0.64023597640236,0.477352264773523,0.0191980801919808,0.68993100689931,0.171282871712829,0.654234576542346,0.422857714228577,0.416758324167583,0.0817918208179182,0.512248775122488,0.395660433956604,0.478452154784522,0.715728427157284,0.128987101289871,0.517148285171483,0.445255474452555,0.778922107789221,0.0824917508249175,0.384061593840616,0.426457354264574,0.465653434656534,0.544045595440456,0.582441755824418,0.305269473052695,0.316568343165683,0.0011998800119988,0.0261973802619738,0.312668733126687,0.417158284171583,0.23007699230077,0.332766723327667,0.970702929707029,0.868713128687131,0.311868813118688,0.789021097890211
"SNP-22_2",0.479252074792521,0.48035196480352,0.424457554244576,0.253274672532747,0.544045595440456,0.228877112288771,0.611438856114389,0.523347665233477,0.45965403459654,0.488051194880512,0.134586541345865,0.124287571242876,0.105689431056894,0.203179682031797,0.748925107489251,0.292370762923708,0.305069493050695,0.3004699530047,0.372362763723628,0.420857914208579,0.0155984401559844,0.407359264073593,0.348965103489651,0.604939506049395,0.195280471952805,0.168783121687831,0.794620537946205,0.424457554244576,0.211578842115788,0.6997300269973,0.47025297470253,0.414358564143586,0.333666633336666,0.0692930706929307,0.0177982201779822,0.580641935806419,0.497250274972503,0.470952904709529,0.508349165083492,0.595440455954405,0.0493950604939506,0.664533546645335,0.23007699230077,0.116088391160884,0.262273772622738,0.0554944505549445,0.0776922307769223,0.731626837316268,0.104989501049895,0.132486751324868
"SNP-23_1",0.24047595240476,0.425957404259574,0.37976202379762,0.456154384561544,0.114688531146885,0.387661233876612,0.147685231476852,0.121087891210879,0.270872912708729,0.33016698330167,0.284571542845715,0.426357364263574,0.472252774722528,0.185681431856814,0.0550944905509449,0.253374662533747,0.472152784721528,0.580741925807419,0.291370862913709,0.181581841815818,0.463253674632537,0.395960403959604,0.0836916308369163,0.350964903509649,0.181081891810819,0.291170882911709,0.16028397160284,0.306169383061694,0.266673332666733,0.389261073892611,0.304469553044696,0.336466353364664,0.703329667033297,0.218578142185781,0.502249775022498,0.260973902609739,0.028997100289971,0.136386361363864,0.139386061393861,0.284971502849715,0.0538946105389461,0.355564443555644,0.113988601139886,0.612838716128387,0.718728127187281,0.0926907309269073,0.161583841615838,0.0085991400859914,0.0957904209579042,0.78982101789821
"SNP-23_2",0.356564343565643,0.279072092790721,0.737426257374263,0.315968403159684,0.776722327767223,0.374162583741626,0.512548745125487,0.324967503249675,0.39016098390161,0.60953904609539,0.382961703829617,0.360763923607639,0.237076292370763,0.523547645235476,0.21007899210079,0.159284071592841,0.211678832116788,0.320567943205679,0.314468553144686,0.642335766423358,0.0851914808519148,0.863213678632137,0.477852214778522,0.267873212678732,0.534146585341466,0.211278872112789,0.394660533946605,0.227777222277772,0.616538346165383,0.309169083091691,0.442655734426557,0.507349265073493,0.266573342665733,0.201579842015798,0.439056094390561,0.260873912608739,0.35956404359564,0.478252174782522,0.704829517048295,0.198680131986801,0.192680731926807,0.12008799120088,0.0555944405559444,0.182281771822818,0.277572242775722,0.147285271472853,0.783721627837216,0.0834916508349165,0.761223877612239,0.245675432456754
"SNP-24_1",0.411158884111589,0.0942905709429057,0.46045395460454,0.120887911208879,0.315468453154685,0.226777322267773,0.318868113188681,0.232376762323768,0.803619638036196,0.436956304369563,0.406259374062594,0.290670932906709,0.739326067393261,0.265573442655734,0.563543645635436,0.233976602339766,0.317668233176682,0.637736226377362,0.0862913708629137,0.113488651134887,0.385061493850615,0.0282971702829717,0.284971502849715,0.562643735626437,0.0665933406659334,0.212778722127787,0.846915308469153,0.837516248375162,0.432056794320568,0.461353864613539,0.659234076592341,0.176082391760824,0.354064593540646,0.281971802819718,0.454554544545545,0.264973502649735,0.281571842815718,0.364363563643636,0.114988501149885,0.121887811218878,0.702329767023298,0.210878912108789,0.713528647135287,0.714328567143286,0.888011198880112,0.0440955904409559,0.225677432256774,0.507049295070493,0.182081791820818,0.495550444955504
"SNP-24_2",0.0768923107689231,0.374762523747625,0.203679632036796,0.312368763123688,0.126587341265873,0.0606939306069393,0.168483151684832,0.0804919508049195,0.504949505049495,0.129287071292871,0.173782621737826,0.246775322467753,0.211578842115788,0.190780921907809,0.008999100089991,0.534246575342466,0.318468153184682,0.216678332166783,0.0510948905109489,0.0476952304769523,0.0224977502249775,0.0180981901809819,0.522447755224478,0.0884911508849115,0.0974902509749025,0.111688831116888,0.211778822117788,0.0194980501949805,0.043995600439956,0.056994300569943,0.13968603139686,0.0397960203979602,0.355064493550645,0.579442055794421,0.147385261473853,0.571042895710429,0.457254274572543,0.121687831216878,0.116388361163884,0.155384461553845,0.133686631336866,0.235676432356764,0.249075092490751,0.400959904009599,0.709029097090291,0.178182181781822,0.925907409259074,0.273572642735726,0.290870912908709,0.505749425057494
