"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-15_1",0.312368763123688,0.445155484451555,0.951004899510049,0.255174482551745,0.391160883911609,0.836316368363164,0.34036596340366,0.137986201379862,0.104089591040896,0.365863413658634,0.0953904609539046,0.86991300869913,0.343365663433657,0.0808919108089191,0.0924907509249075,0.869313068693131,0.21017898210179,0.235376462353765,0.0237976202379762,0.638936106389361,0.57044295570443,0.521847815218478,0.0154984501549845,0.647935206479352,0.007999200079992,0.050994900509949,0.186481351864814,0.337466253374663,0.15958404159584,0.765523447655235,0.375662433756624,0.514748525147485,0.349065093490651,0.938706129387061,0.0317968203179682,0.816818318168183,0.0841915808419158,0.933506649335066,0.201979802019798,0.959204079592041,0.0243975602439756,0.0681931806819318,0.263573642635736,0.961503849615039,0.77042295770423,0.319268073192681,0.45025497450255,0.407759224077592,0.0231976802319768,0.779122087791221
"SNP-15_2",0.0078992100789921,0.0092990700929907,0.415558444155584,0.0127987201279872,0.262673732626737,0.305069493050695,0.634736526347365,0.038996100389961,0.0473952604739526,0.154384561543846,0.400959904009599,0.491050894910509,0.927707229277072,0.695330466953305,0.027997200279972,0.59044095590441,0.0635936406359364,0.204279572042796,0.165083491650835,0.0511948805119488,0.0356964303569643,0.943305669433057,0.236876312368763,0.320667933206679,0.127287271272873,0.914908509149085,0.402559744025597,0.0578942105789421,0.401059894010599,0.675932406759324,0.0880911908809119,0.644135586441356,0.487351264873513,0.0742925707429257,0.28987101289871,0.83981601839816,0.281571842815718,0.0260973902609739,0.107989201079892,0.793620637936206,0.013998600139986,0.406759324067593,0.167583241675832,0.386661333866613,0.255674432556744,0.0363963603639636,0.743525647435257,0.0193980601939806,0.841515848415158,0.0516948305169483
"SNP-16_1",0.405959404059594,0.622237776222378,0.134186581341866,0.426357364263574,0.531246875312469,0.653634636536346,0.516848315168483,0.71002899710029,0.371862813718628,0.530646935306469,0.522247775222478,0.136786321367863,0.576042395760424,0.387161283871613,0.415958404159584,0.812218778122188,0.488651134886511,0.134686531346865,0.726227377262274,0.465753424657534,0.605639436056394,0.42985701429857,0.477952204779522,0.438756124387561,0.557844215578442,0.572342765723428,0.31966803319668,0.161983801619838,0.661433856614339,0.478452154784522,0.349465053494651,0.170982901709829,0.125387461253875,0.650834916508349,0.444355564443556,0.747625237476252,0.52044795520448,0.731426857314269,0.471952804719528,0.258874112588741,0.213878612138786,0.407259274072593,0.104289571042896,0.789421057894211,0.165583441655834,0.850714928507149,0.845915408459154,0.281371862813719,0.362463753624638,0.221077892210779
"SNP-16_2",0.747225277472253,0.0272972702729727,0.334366563343666,0.414658534146585,0.111888811118888,0.122787721227877,0.0482951704829517,0.127087291270873,0.0481951804819518,0.150884911508849,0.0428957104289571,0.432556744325567,0.492350764923508,0.0660933906609339,0.117988201179882,0.124887511248875,0.444655534446555,0.143585641435856,0.536346365363464,0.127887211278872,0.0052994700529947,0.371662833716628,0.175582441755824,0.135386461353865,0.152184781521848,0.0908909109089091,0.865713428657134,0.351464853514649,0.262073792620738,0.0915908409159084,0.245475452454755,0.138886111388861,0.583841615838416,0.418058194180582,0.374562543745625,0.272372762723728,0.402359764023598,0.10978902109789,0.67953204679532,0.034996500349965,0.713928607139286,0.471552844715528,0.0763923607639236,0.0776922307769223,0.939206079392061,0.484151584841516,0.429057094290571,0.628737126287371,0.584041595840416,0.848515148485152
"SNP-17_1",0.941605839416058,0.452254774522548,0.857314268573143,0.414458554144586,0.505749425057494,0.537846215378462,0.557444255574443,0.62983701629837,0.496050394960504,0.4000599940006,0.481751824817518,0.161383861613839,0.507049295070493,0.514948505149485,0.149185081491851,0.137786221377862,0.888311168883112,0.679132086791321,9.99900009999e-05,0.406059394060594,0.0858914108589141,0.842115788421158,0.731826817318268,0.647535246475352,0.547645235476452,0.593040695930407,0.458754124587541,0.638236176382362,0.87031296870313,0.456354364563544,0.373562643735626,0.224077592240776,0.322867713228677,0.683031696830317,0.604139586041396,0.964203579642036,0.531646835316468,0.597340265973403,0.549245075492451,0.842215778422158,0.379262073792621,0.0501949805019498,0.593440655934407,0.438656134386561,0.574242575742426,0.282271772822718,0.523147685231477,0.740925907409259,0.46995300469953,0.861013898610139
"SNP-17_2",0.279172082791721,0.0365963403659634,0.465853414658534,0.681331866813319,0.327667233276672,0.356864313568643,0.914208579142086,0.253974602539746,0.0795920407959204,0.793420657934207,0.514848515148485,9.99900009999e-05,0.430756924307569,0.186881311868813,0.188981101889811,0.443755624437556,0.231976802319768,0.393160683931607,0.51014898510149,0.677332266773323,0.203879612038796,0.163683631636836,0.0676932306769323,0.571942805719428,0.345465453454655,0.374262573742626,0.587241275872413,0.5997400259974,0.327267273272673,0.575642435756424,0.594540545945406,0.112488751124888,0.35046495350465,0.244975502449755,0.3000699930007,0.813618638136186,0.415258474152585,0.178482151784822,0.263473652634737,0.0831916808319168,0.58954104589541,0.154184581541846,0.372762723727627,0.954604539546045,0.807819218078192,0.402459754024598,0.303869613038696,0.674932506749325,0.236776322367763,0.413458654134587
"SNP-18_1",0.714128587141286,0.698030196980302,0.327467253274673,0.193780621937806,0.401659834016598,0.12958704129587,0.167183281671833,0.262673732626737,0.816518348165183,0.743425657434257,0.396760323967603,0.339366063393661,0.677632236776322,0.669033096690331,0.409359064093591,0.0540945905409459,0.684331566843316,0.495450454954505,0.308469153084692,0.761723827617238,0.420757924207579,0.756824317568243,0.862913708629137,0.432256774322568,0.548345165483452,0.543645635436456,0.205179482051795,0.137786221377862,0.611038896110389,0.514048595140486,0.581841815818418,0.837816218378162,0.696330366963304,0.613738626137386,0.79022097790221,0.451054894510549,0.446855314468553,0.57964203579642,0.656934306569343,0.108389161083892,0.146285371462854,0.111588841115888,0.295970402959704,0.103189681031897,0.322067793220678,0.629037096290371,0.754224577542246,0.413658634136586,0.824617538246175,0.0030996900309969
"SNP-18_2",0.975602439756024,0.447855214478552,0.293170682931707,0.534446555344466,0.389161083891611,0.735826417358264,0.348265173482652,0.0260973902609739,0.603739626037396,0.514248575142486,0.311368863113689,0.306169383061694,0.80961903809619,0.383161683831617,0.831016898310169,0.638136186381362,0.447855214478552,0.309269073092691,0.0464953504649535,0.0507949205079492,0.521847815218478,0.024997500249975,0.709229077092291,0.211578842115788,0.411358864113589,0.7999200079992,0.293770622937706,0.192180781921808,0.226977302269773,0.82001799820018,0.332666733326667,0.363763623637636,0.411258874112589,0.545445455454455,0.895210478952105,0.117688231176882,0.545645435456454,0.0178982101789821,0.916908309169083,0.768623137686231,0.827617238276172,0.680531946805319,0.391060893910609,0.614038596140386,0.511148885111489,0.0105989401059894,0.291170882911709,0.171782821717828,0.564443555644436,0.868213178682132
"SNP-19_1",0.134486551344866,0.155084491550845,0.844615538446155,0.197980201979802,0.125687431256874,0.648935106489351,0.255774422557744,0.417158284171583,0.116188381161884,0.240975902409759,0.700729927007299,0.95030496950305,0.841115888411159,0.18038196180382,0.245875412458754,0.233276672332767,0.576342365763424,0.308669133086691,0.44965503449655,0.62003799620038,0.457154284571543,0.568643135686431,0.628337166283372,0.849315068493151,0.875012498750125,0.222377762223778,0.144885511448855,0.31016898310169,0.28997100289971,0.346165383461654,0.255274472552745,0.148085191480852,0.334566543345665,0.0748925107489251,0.452154784521548,0.942805719428057,0.256274372562744,0.847215278472153,0.394360563943606,0.818218178182182,0.0470952904709529,0.268773122687731,0.806719328067193,0.0678932106789321,0.713828617138286,0.504249575042496,0.662033796620338,0.131486851314869,0.562143785621438,0.528147185281472
"SNP-19_2",0.125287471252875,0.767323267673233,0.524947505249475,0.356064393560644,0.451554844515548,0.203879612038796,0.0772922707729227,0.623137686231377,0.220677932206779,0.102089791020898,0.778322167783222,0.924207579242076,0.54974502549745,0.601239876012399,0.457854214578542,0.778222177782222,0.831616838316168,0.168783121687831,0.640735926407359,0.757224277572243,0.398960103989601,0.61983801619838,0.328667133286671,0.302669733026697,0.787321267873213,0.597640235976402,0.272772722727727,0.636936306369363,0.234576542345765,0.181381861813819,0.738126187381262,0.848815118488151,0.58954104589541,0.976302369763024,0.425657434256574,0.814518548145185,0.372462753724628,0.898710128987101,0.334166583341666,0.843715628437156,0.796720327967203,0.454854514548545,0.286171382861714,0.937806219378062,0.824517548245176,0.184181581841816,0.319068093190681,0.464153584641536,0.608439156084392,0.329167083291671
"SNP-20_1",0.660633936606339,0.0697930206979302,0.0712928707129287,0.0611938806119388,0.117388261173883,0.130686931306869,0.291870812918708,0.41035896410359,0.0543945605439456,0.663933606639336,0.0562943705629437,0.0734926507349265,0.0593940605939406,0.216278372162784,0.0285971402859714,0.303769623037696,0.384561543845615,0.0757924207579242,9.99900009999e-05,0.245775422457754,0.45995400459954,0.180581941805819,0.262873712628737,0.0663933606639336,0.458354164583542,0.141885811418858,0.175182481751825,0.255074492550745,0.0510948905109489,0.506249375062494,0.483551644835516,0.0677932206779322,0.779322067793221,0.0908909109089091,0.857114288571143,0.127087291270873,0.744525547445255,0.306769323067693,0.042995700429957,0.512348765123488,0.143985601439856,0.0048995100489951,0.949405059494051,0.104889511048895,0.986001399860014,0.0432956704329567,0.943905609439056,0.405959404059594,0.607739226077392,0.879212078792121
"SNP-20_2",0.200879912008799,0.497050294970503,0.218778122187781,0.194680531946805,0.65983401659834,0.333566643335666,0.731826817318268,0.0578942105789421,0.870712928707129,0.0601939806019398,0.129087091290871,0.228077192280772,0.436756324367563,0.541145885411459,0.130786921307869,0.290870912908709,0.52954704529547,0.894010598940106,0.100589941005899,9.99900009999e-05,0.394960503949605,0.332466753324668,9.99900009999e-05,0.574342565743426,0.947305269473053,0.582941705829417,0.794820517948205,0.041995800419958,0.130686931306869,0.165883411658834,0.744225577442256,0.649335066493351,0.455454454554545,0.901109889011099,0.194280571942806,0.869313068693131,0.571242875712429,0.0388961103889611,0.0685931406859314,0.0883911608839116,0.837816218378162,0.0502949705029497,0.588941105889411,0.835616438356164,0.739426057394261,0.62953704629537,0.539046095390461,0.657534246575342,0.170782921707829,0.199080091990801
"SNP-21_1",0.295970402959704,0.42995700429957,0.923607639236076,0.0254974502549745,0.483651634836516,0.519248075192481,0.197480251974803,0.391360863913609,0.762323767623238,0.134686531346865,0.462053794620538,0.0863913608639136,0.381961803819618,0.0356964303569643,0.0717928207179282,0.508449155084492,0.312868713128687,0.852014798520148,9.99900009999e-05,0.10998900109989,0.159484051594841,0.0202979702029797,0.116788321167883,0.737926207379262,0.022997700229977,0.295470452954705,0.27047295270473,0.0734926507349265,0.625537446255374,0.516548345165483,0.325767423257674,0.0050994900509949,0.133186681331867,0.148985101489851,0.263973602639736,0.0427957204279572,0.861813818618138,0.067993200679932,0.176082391760824,0.011998800119988,0.482051794820518,9.99900009999e-05,0.677232276772323,0.345865413458654,0.0938906109389061,0.214678532146785,0.446655334466553,0.764823517648235,0.0081991800819918,0.61013898610139
"SNP-21_2",0.917108289171083,0.15998400159984,0.241575842415758,0.47985201479852,0.0147985201479852,0.0161983801619838,0.378362163783622,0.123087691230877,0.501749825017498,0.0788921107889211,0.816918308169183,0.89051094890511,0.593240675932407,0.335166483351665,0.181681831816818,0.140585941405859,0.328967103289671,0.0232976702329767,0.83031696830317,0.649035096490351,0.330966903309669,0.394660533946605,0.978802119788021,0.577342265773423,0.347365263473653,0.709129087091291,0.434856514348565,0.0176982301769823,0.696230376962304,0.836616338366163,0.0427957204279572,0.755224477552245,0.273272672732727,0.606839316068393,0.714328567143286,0.604939506049395,0.260673932606739,0.392060793920608,0.630836916308369,0.500949905009499,0.771022897710229,0.18018198180182,0.677332266773323,0.0107989201079892,0.765623437656234,0.502849715028497,0.714128587141286,0.5999400059994,0.794820517948205,0.0628937106289371
"SNP-22_1",0.916908309169083,0.722427757224278,0.355564443555644,0.404359564043596,0.745625437456254,0.777122287771223,0.466853314668533,0.974302569743026,0.196780321967803,9.99900009999e-05,0.0293970602939706,0.631536846315368,0.0306969303069693,0.176482351764824,0.322167783221678,0.282271772822718,0.253974602539746,0.186881311868813,0.609139086091391,0.132086791320868,0.214278572142786,0.667333266673333,0.577642235776422,0.497550244975502,0.0308969103089691,0.45955404459554,0.152484751524848,0.557244275572443,0.546145385461454,0.101889811018898,0.275372462753725,0.414158584141586,0.0165983401659834,0.652134786521348,0.382061793820618,0.358764123587641,0.357664233576642,0.438856114388561,0.2997700229977,0.641535846415358,0.453154684531547,0.0095990400959904,0.252274772522748,0.229277072292771,0.896310368963104,0.170682931706829,0.456654334566543,0.76992300769923,0.695030496950305,0.696630336966303
"SNP-22_2",0.217278272172783,0.665933406659334,0.0573942605739426,0.230776922307769,0.654634536546345,0.0314968503149685,0.817218278172183,0.228777122287771,0.68033196680332,0.518748125187481,0.250774922507749,0.0155984401559844,0.0153984601539846,0.124387561243876,0.444855514448555,0.155184481551845,0.532446755324468,0.421757824217578,0.814218578142186,0.129187081291871,0.681131886811319,0.152184781521848,0.115788421157884,0.724527547245275,0.152284771522848,0.766223377662234,0.873512648735126,0.805019498050195,0.592040795920408,0.788921107889211,0.614138586141386,0.367663233676632,0.570942905709429,0.598240175982402,0.513548645135486,0.706929307069293,0.925607439256074,0.163783621637836,0.768723127687231,0.212878712128787,0.246375362463754,0.0504949505049495,0.105189481051895,0.531446855314469,0.0602939706029397,0.0083991600839916,0.478252174782522,0.128387161283872,0.146385361463854,0.103489651034897
"SNP-23_1",0.267173282671733,0.415058494150585,0.223877612238776,0.316668333166683,0.327067293270673,0.34996500349965,0.31026897310269,0.237776222377762,0.142885711428857,0.865813418658134,0.214878512148785,0.901009899010099,0.578942105789421,0.577742225777422,0.178382161783822,0.0542945705429457,0.382561743825617,0.227277272272773,0.445655434456554,0.385661433856614,0.275172482751725,0.398460153984602,0.202579742025797,0.610738926107389,0.600639936006399,0.563543645635436,0.697630236976302,0.288771122887711,0.509149085091491,0.948405159484052,0.857114288571143,0.397060293970603,0.505349465053495,0.340765923407659,0.58014198580142,0.436156384361564,0.117788221177882,0.411258874112589,0.452854714528547,0.635936406359364,0.0596940305969403,0.955304469553045,0.913808619138086,0.0804919508049195,0.54994500549945,0.397560243975602,0.330866913308669,0.88971102889711,0.0876912308769123,0.414058594140586
"SNP-23_2",0.30966903309669,0.948105189481052,0.868013198680132,0.283771622837716,0.290670932906709,0.238276172382762,0.801419858014199,0.545645435456454,0.798820117988201,0.448555144485551,0.641835816418358,0.270572942705729,0.933606639336066,0.422757724227577,0.0677932206779322,0.08999100089991,0.682931706829317,0.255474452554745,0.436156384361564,0.148985101489851,0.297070292970703,0.706429357064294,0.318268173182682,0.130886911308869,0.0666933306669333,0.18038196180382,0.254774522547745,0.420557944205579,0.435056494350565,0.0853914608539146,0.441255874412559,0.522547745225477,0.136886311368863,0.112588741125887,0.407659234076592,0.156484351564844,0.623737626237376,0.261473852614739,0.175782421757824,0.155584441555844,0.102289771022898,0.223577642235776,0.0424957504249575,0.0937906209379062,0.358364163583642,0.0842915708429157,0.802819718028197,0.156884311568843,0.539146085391461,0.5004499550045
"SNP-24_1",0.837416258374163,0.264073592640736,0.211078892110789,0.0126987301269873,0.484851514848515,0.165483451654835,0.952504749525047,0.623437656234377,0.446355364463554,0.757024297570243,0.568743125687431,9.99900009999e-05,0.497050294970503,0.32996700329967,0.773222677732227,0.514148585141486,9.99900009999e-05,0.604539546045396,0.8002199780022,0.0133986601339866,0.685231476852315,0.0051994800519948,0.177882211778822,9.99900009999e-05,9.99900009999e-05,0.473952604739526,0.909309069093091,0.767723227677232,0.0504949505049495,0.0480951904809519,0.70982901709829,0.286471352864714,0.746125387461254,0.48975102489751,0.887811218878112,0.390760923907609,0.652034796520348,0.734426557344266,0.0563943605639436,0.43955604439556,0.24007599240076,0.0682931706829317,0.588541145885412,0.466253374662534,0.218478152184782,0.0105989401059894,0.385361463853615,0.5002499750025,0.0952904709529047,0.453354664533547
"SNP-24_2",0.394260573942606,0.0782921707829217,0.393760623937606,0.0130986901309869,0.0217978202179782,0.0081991800819918,0.286871312868713,0.0996900309969003,0.388761123887611,0.0550944905509449,0.747725227477252,0.0304969503049695,0.241575842415758,0.0938906109389061,0.275972402759724,0.0081991800819918,9.99900009999e-05,0.211078892110789,0.213378662133787,0.843615638436156,0.0921907809219078,0.637036296370363,0.187381261873813,0.0223977602239776,0.562243775622438,0.39006099390061,0.115688431156884,0.0088991100889911,0.0211978802119788,0.458554144585541,0.444555544445555,0.204979502049795,0.714428557144286,0.0581941805819418,0.539046095390461,0.0830916908309169,0.484851514848515,0.0685931406859314,0.472252774722528,0.241075892410759,0.0203979602039796,0.07999200079992,0.425057494250575,0.560543945605439,0.603139686031397,0.654334566543346,0.821717828217178,0.990800919908009,0.547445255474453,0.673332666733327
